metric,value
photos,775
detected_images,426
no_detection,349
detection_rate_%,55.0
total_masks,1877
masks_per_detected_img,4.41
mean_conf_per_detection,0.9358
median_conf_per_detection,0.9343
mean_conf_per_image,0.942
compute_wall_s,998
gpu_busy_s_est,139.7
gpu_util_%,14.000000000000002
throughput_observed_img_s,0.777
throughput_gpusat_img_s,5.55
output_MB_per_image,20.2
parquet_load_s,8.786
observations,269
images_per_obs_run,2.881
mean_conf_per_obs,0.9405
